filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
2651816_9cec01b79e0d8a29666c004a820d661510b16a67.jpg	Adiantum capillus-veneris	Adiantum capillus-veneris	0.44	Asplenium ruta-muraria	0.07	Asplenium marinum	0.05	Asplenium petrarchae	0.05	Asplenium obovatum	0.05
8262702_2ebd15f99aa361fe084f6bf7407870b29aad51b4.jpg	Pastinaca sativa	Foeniculum vulgare	0.21	Smyrnium olusatrum	0.16	Pastinaca sativa	0.15	Ridolfia segetum	0.08	Thapsia minor	0.04
3002461_9b61cf61fa9130a0bef182a1537ac4b2dad2c768.jpg	Rosa canina	Rosa micrantha	0.22	Rosa canina	0.10	Rosa tomentosa	0.10	Rosa rubiginosa	0.09	Rosa corymbifera	0.03
2858821_9efb77d21c37f9b7cdd0b4910d4994a3c81fe794.jpg	Narcissus rupicola	Narcissus rupicola	0.65	Narcissus jonquilla	0.07	Narcissus pseudonarcissus	0.05	Narcissus triandrus	0.02	Narcissus tazetta	0.02
3066567_e37e04efd84441290ceadb2b6e3218e3a1175b6c.jpg	Euphorbia hyberna	Euphorbia hyberna	0.77	Dittrichia viscosa	0.10	Euphorbia esula	0.06	Lupinus cosentinii	0.03	Lupinus angustifolius	0.00
3169708_a2c00e18ce62e68a42f547bc2a99c94565c47e48.jpg	Vinca major	Vinca major	0.63	Vinca difformis	0.28	Vinca minor	0.06	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
5358683_200290a6f70993c64aeef51ceb21d439ee013850.jpg	Trifolium striatum	Trifolium striatum	0.89	Anthyllis vulneraria	0.05	Filago lutescens	0.01	Atriplex patula	0.01	Salix repens	0.00
7297904_0da8791721df9c95cdb0957c524537752fc00e6c.jpg	Utricularia australis	Utricularia australis	0.87	Ranunculus peltatus	0.07	Berula erecta	0.01	Oenanthe fistulosa	0.01	Hydrocotyle vulgaris	0.01
5285165_b272d63efe3fbcf49491e93ae0778f9d9d75cab2.jpg	Pinus pinea	Quercus suber	0.60	Quercus rotundifolia	0.04	Acacia longifolia	0.03	Cistus laurifolius	0.02	Arbutus unedo	0.02
3112374_86da3666c249898e4d82915e56a6dbf025643425.jpg	Cynara humilis	Eryngium maritimum	0.25	Armeria pungens	0.18	Reichardia gaditana	0.06	Crucianella maritima	0.04	Cyperus fuscus	0.03
6027319_61f51bc6cb892f58822eab0f90fba1902023fa2c.jpg	Oenanthe crocata	Oenanthe crocata	1.00	Conium maculatum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5372639_7cacfe314c6296653813e9bc4d4b62d974e79102.jpg	Salix babylonica	Salix babylonica	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3026431_08bfab5d3e3875b90fbf6afe940b458f3ff02195.jpg	Spiraea hypericifolia	Spiraea hypericifolia	0.86	Flueggea tinctoria	0.04	Vincetoxicum hirundinaria	0.01	Prunus mahaleb	0.01	Lonicera implexa	0.01
2880808_a1abbb454b207e8959021bfeb04f2e80f1d80594.jpg	Quercus canariensis	Quercus canariensis	0.13	Quercus faginea	0.07	Betula pubescens	0.06	Laurus nobilis	0.04	Castanea sativa	0.03
3165618_bf05f2194bf6c8403c93b154d8bdcc7c2b258120.jpg	Jasione crispa	Jasione crispa	0.29	Jasione maritima	0.26	Jasione montana	0.21	Jasione laevis	0.06	Eryngium dilatatum	0.03
3588865_4feef1778c1d6347b9dfcca9f84375ab270b5e8f.jpg	Aristolochia baetica	Aristolochia baetica	0.95	Arisarum simorrhinum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
4116392_edd364064a3deab4d9838cc414db951efacd2fa9.jpg	Melica uniflora	Kickxia elatine	0.24	Melica uniflora	0.24	Ruppia cirrhosa	0.05	Linum catharticum	0.05	Poa supina	0.05
2650128_807c59503110078594178f6247cc59fe23effb41.jpg	Ophioglossum lusitanicum	Ophioglossum lusitanicum	0.31	Scilla monophyllos	0.12	Kickxia elatine	0.04	Arnoseris minima	0.04	Alisma lanceolatum	0.03
5384781_84fbc41831a7d05f538cd48d04e10f0d79be0694.jpg	Silene nutans	Silene ciliata	0.89	Silene nutans	0.09	Silene nocturna	0.01	Silene latifolia	0.01	Cerastium semidecandrum	0.00
7904530_5644a817ae973c50faea1196b57259e829f35c7b.jpg	Seseli tortuosum	Seseli tortuosum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3189152_903ce4fa703a3ba31071ee5ad3abff17ad761b66.jpg	Epilobium obscurum	Agrostis capillaris	0.16	Polycarpon tetraphyllum	0.11	Sedum caespitosum	0.09	Erica umbellata	0.04	Thymus carnosus	0.04
6413649_e83fdc32e3a4ad7696d29303abc112fdb4a03f6f.jpg	Juncus bufonius	Poa infirma	0.45	Poa annua	0.05	Eragrostis minor	0.04	Digitaria ischaemum	0.03	Catapodium marinum	0.02
2977234_258a2e4c72b259d49d6915fe69b74201c2bf7484.jpg	Ononis natrix	Ononis natrix	0.67	Ononis ramosissima	0.15	Lotus edulis	0.04	Ononis viscosa	0.02	Ononis pubescens	0.02
5372392_1d486c828248e534af39c68291bfb3934ca3a452.jpg	Vitis vinifera	Quercus pyrenaica	0.38	Acer pseudoplatanus	0.27	Quercus robur	0.24	Ficus carica	0.03	Quercus pubescens	0.02
2725754_25fe8c4f73110c6585253f2d31a67c90eac1bc3d.jpg	Carex punctata	Carex punctata	0.82	Carex lepidocarpa	0.14	Carex vesicaria	0.02	Carex distans	0.00	Carex hirta	0.00
5289534_f3a1c0c45486d78f2d97a08d903a474bf93cef7a.jpg	Typha domingensis	Ammophila arenaria	0.47	Typha angustifolia	0.26	Typha domingensis	0.10	Elymus athericus	0.02	Alopecurus arundinaceus	0.02
3082297_a036c18c2ce08696f923b3a97029f8f72d4452d8.jpg	Limonium sinuatum	Limonium sinuatum	0.95	Armeria maritima	0.01	Echium vulgare	0.00	Achillea millefolium	0.00	Limonium vulgare	0.00
4129708_e366cc299caa87f57b04202d4b06aee7bf12ba8a.jpg	Lolium multiflorum	Lolium multiflorum	0.32	Vulpia myuros	0.29	Vulpia bromoides	0.09	Elymus caninus	0.07	Lolium perenne	0.07
7153712_bee7222909af2df3b6b8cd8ded3faacaba64acb5.jpg	Fumaria bastardii	Fumaria bastardii	0.33	Fumaria muralis	0.26	Fumaria densiflora	0.13	Fumaria officinalis	0.08	Fumaria capreolata	0.06
3085464_a25100589cb0eb4d11381ba02f3c084b45d73deb.jpg	Cerastium diffusum	Scilla monophyllos	0.76	Ornithogalum broteroi	0.06	Dactylorhiza insularis	0.03	Spiranthes aestivalis	0.02	Serapias cordigera	0.02
3033434_ada896b864f0eeba717f8a0e28b7551844be14d5.jpg	Ranunculus parviflorus	Stellaria neglecta	0.42	Rhagadiolus edulis	0.24	Ranunculus parviflorus	0.08	Vicia bithynica	0.04	Myosotis arvensis	0.02
2864552_69afa6255462c9feaebe4a16f15093b24d01f83e.jpg	Baldellia repens	Baldellia repens	0.98	Baldellia ranunculoides	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5358256_7bf2455d97d0b4f5bfb49f95d5c9a13f79186136.jpg	Ornithopus perpusillus	Ornithopus perpusillus	0.98	Ornithopus sativus	0.01	Ornithopus compressus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2963689_f0b6af9d5f6611dcc370261513ba704b2041f5a1.jpg	Argyrolobium zanonii	Argyrolobium zanonii	0.97	Linaria supina	0.01	Linaria saxatilis	0.01	Coronilla minima	0.00	Cerastium semidecandrum	0.00
3188736_f80e113c014b1f72413c7d2db385822b9ce7c384.jpg	Lythrum salicaria	Lythrum salicaria	0.37	Dactylorhiza elata	0.13	Nepeta tuberosa	0.03	Vicia tenuifolia	0.02	Lavandula stoechas	0.02
6109534_7e1e8c1539b9d7002d4cbc78bf93a04ea48f3652.jpg	Amaranthus retroflexus	Amaranthus blitum	0.71	Amaranthus retroflexus	0.05	Amaranthus viridis	0.04	Amaranthus hybridus	0.03	Viburnum lantana	0.02
2650107_28d2d4ac76be84001e9312f7f8a1c0903c949bc7.jpg	Azolla filiculoides	Azolla filiculoides	0.40	Crassula tillaea	0.05	Elatine hexandra	0.04	Erica australis	0.02	Sedum andegavense	0.02
3107708_433e7240f084e77392c87817fabab4c0fbd24e46.jpg	Senecio doronicum	Senecio doronicum	0.79	Arnica montana	0.06	Inula montana	0.03	Doronicum plantagineum	0.01	Leontodon hispidus	0.01
8930531_3688e8a2cdbf41367d9760e718ff7d5c10cb0acd.jpg	Armeria maritima	Armeria maritima	0.69	Althaea officinalis	0.04	Juncus squarrosus	0.04	Carex pilulifera	0.03	Genista hystrix	0.01
5314849_01b00c875d6531845aed991436815097b6d018be.jpg	Serapias parviflora	Serapias parviflora	0.42	Serapias strictiflora	0.33	Serapias lingua	0.18	Angelica sylvestris	0.01	Equisetum arvense	0.00
3053399_e854ee4af397eb5e24818f7236015f2b5b7f5891.jpg	Rorippa pyrenaica	Rorippa pyrenaica	0.25	Crupina vulgaris	0.10	Vicia hirsuta	0.09	Vicia parviflora	0.09	Barbarea verna	0.07
3913526_c3ee49e6bdd5cb941ed60928a0c45258966b6528.jpg	Pilularia globulifera	Pilularia globulifera	0.92	Isolepis fluitans	0.04	Littorella uniflora	0.01	Eleocharis acicularis	0.00	Echinospartum ibericum	0.00
3046890_a6c5348572450381e15e7420e441d564cb2ab2ea.jpg	Sisymbrium officinale	Alopecurus geniculatus	0.13	Plantago albicans	0.10	Carex panicea	0.07	Carex distans	0.05	Salix repens	0.05
7646357_5f5c775d3f6d7ff17d00a0ded9e3565a8d0cc020.jpg	Calystegia soldanella	Calystegia soldanella	0.63	Convolvulus arvensis	0.28	Calystegia silvatica	0.02	Calystegia sepium	0.01	Convolvulus lineatus	0.01
8286501_36fb81be60534e7f77856b66769cbea6d3bfd64d.jpg	Scorzonera laciniata	Scorzonera humilis	0.25	Scorzonera laciniata	0.14	Hypochaeris radicata	0.09	Reichardia picroides	0.08	Hypochaeris glabra	0.05
7297904_b6312c2474995dd943e99334ccb9183adc79ebf6.jpg	Utricularia australis	Ranunculus trichophyllus	0.56	Ranunculus peltatus	0.31	Utricularia australis	0.04	Myriophyllum spicatum	0.02	Potamogeton lucens	0.01
2705565_7476cfde993f42bdab2ce96e154d683ab7261232.jpg	Paspalum dilatatum	Paspalum dilatatum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3066567_ef7d9ba2ebd11c9462c7436260f76f04e1ad2808.jpg	Euphorbia hyberna	Euphorbia hyberna	0.58	Saponaria officinalis	0.20	Oenothera biennis	0.11	Euphorbia esula	0.06	Solidago virgaurea	0.01
5301233_46ac99ab25c2cbd8304125350b7e7c4848ebd42f.jpg	Potamogeton nodosus	Potamogeton crispus	0.14	Vallisneria spiralis	0.07	Potamogeton lucens	0.04	Groenlandia densa	0.03	Ruppia cirrhosa	0.03
2975262_872a26aa62ac851cec8a60c9b3ea6d852b84d28f.jpg	Vicia peregrina	Vicia peregrina	0.47	Vicia lutea	0.21	Vicia bithynica	0.07	Ononis spinosa	0.06	Ononis reclinata	0.02
3113239_ff97062f688ecb53ff0957444a4307b22bdf166a.jpg	Cirsium palustre	Cirsium palustre	0.59	Serratula tinctoria	0.10	Cirsium filipendulum	0.06	Carduncellus caeruleus	0.04	Carex hirta	0.02
2977234_128afda7670d6affc306dc1133f99fddeb72792a.jpg	Ononis natrix	Ononis natrix	0.27	Ononis ramosissima	0.27	Ononis pubescens	0.12	Lotus creticus	0.07	Calicotome villosa	0.02
3040254_c9d16c4bc4fccc9d8d13094281ac60937eeeeb1a.jpg	Reseda alba	Sisymbrium irio	0.17	Reseda alba	0.14	Buddleja davidii	0.09	Artemisia verlotiorum	0.07	Bromus catharticus	0.06
10790895_58093d66295fabe17c5f7a207fc1fa7b73dfc0e7.jpg	Spergularia media	Spergularia media	0.74	Spergularia marina	0.13	Spergula arvensis	0.05	Sagina nodosa	0.04	Spergularia rubra	0.01
2890212_0ef00a506a35c5531b614d043c934cd4bd4fbb65.jpg	Geranium pusillum	Geranium pusillum	0.49	Geranium molle	0.44	Geranium pyrenaicum	0.02	Geranium rotundifolium	0.01	Legousia hybrida	0.00
5376994_98e378ba86be0bfdb4f5ce6cde8a1c27f74b5a2a.jpg	Lepidium graminifolium	Lepidium graminifolium	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3095609_e2f27075f3b09957879d438020f0a77dde6d93fe.jpg	Pulicaria dysenterica	Pulicaria dysenterica	0.55	Pulicaria vulgaris	0.21	Pulicaria odora	0.19	Asteriscus aquaticus	0.01	Inula montana	0.00
2977234_aabedb89db7ffc82f625ac216e4b1dc17249b501.jpg	Ononis natrix	Ranunculus gramineus	0.07	Narcissus cyclamineus	0.06	Senecio jacobaea	0.05	Coronilla juncea	0.05	Coleostephus myconis	0.05
4129708_dcb4b4e4a82378d3740c4c022d4c37568baf646c.jpg	Lolium multiflorum	Lolium perenne	0.47	Elymus repens	0.37	Lolium multiflorum	0.11	Elymus athericus	0.03	Glyceria fluitans	0.01
7308670_4170fdb84158a5944d67d443c42c70cbc454e460.jpg	Teucrium capitatum	Teucrium capitatum	0.35	Matthiola fruticulosa	0.31	Thymbra capitata	0.09	Centaurea paniculata	0.03	Iberis ciliata	0.02
3033312_39820269b891e8b1af9a6101af40da31425fca7a.jpg	Ranunculus flammula	Oenanthe fistulosa	0.10	Agrostis stolonifera	0.07	Crucianella angustifolia	0.06	Cicendia filiformis	0.06	Alopecurus geniculatus	0.06
3020791_16c74a68423e43eb8afde35549e313afa33df979.jpg	Prunus avium	Prunus avium	0.26	Rubus ulmifolius	0.08	Prunus padus	0.07	Salvia viridis	0.02	Lantana camara	0.02
6109637_218cd6aea3f76f07615cb5a5586384b66f5e7012.jpg	Cynodon dactylon	Bromus sterilis	0.69	Aegilops triuncialis	0.06	Bromus tectorum	0.02	Velezia rigida	0.01	Carlina racemosa	0.01
2792998_91f7425054cac0dd19ff194d71c4c657437adbbc.jpg	Ophrys apifera	Ophrys apifera	0.37	Ophrys scolopax	0.29	Ophrys sphegodes	0.03	Ophrys speculum	0.01	Ophrys tenthredinifera	0.01
2705495_cc0f38421bb7a5e77ad4ec224aedb2d895c8ee12.jpg	Glyceria fluitans	Lolium perenne	0.33	Poa nemoralis	0.21	Glyceria fluitans	0.18	Elymus repens	0.07	Cynodon dactylon	0.03
2722602_b07f82faf8ac257957c1d4daaf052274d65961f7.jpg	Carex sylvatica	Smyrnium olusatrum	0.36	Apium nodiflorum	0.29	Pastinaca sativa	0.08	Sanicula europaea	0.06	Apium graveolens	0.04
2701261_a980a15b3ce8c1609c6622a67fadb456d15ed619.jpg	Juncus articulatus	Juncus acutiflorus	0.52	Juncus articulatus	0.46	Juncus tenuis	0.00	Juncus subnodulosus	0.00	Luzula sylvatica	0.00
3595738_c92b047c41ba57fa0467d00beade900f4d31c394.jpg	Tuberaria globulariifolia	Tuberaria globulariifolia	0.89	Tuberaria lignosa	0.07	Halimium ocymoides	0.02	Coincya monensis	0.00	Linum trigynum	0.00
3171915_8ddd10309412e4d2ebe7ed5b14c3199c5b3b043f.jpg	Gratiola officinalis	Gratiola officinalis	0.98	Vicia lutea	0.01	Epilobium palustre	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3635987_b40c8ddf9d893290338e2a14a093e6c4f419739d.jpg	Bupleurum tenuissimum	Hypericum humifusum	0.15	Linaria spartea	0.07	Gagea bohemica	0.05	Hieracium umbellatum	0.04	Narcissus cyclamineus	0.04
2700934_a5584b2b41b221d1f89d6f6fb319d6b9c37a1d2c.jpg	Luzula multiflora	Luzula sylvatica	0.65	Luzula campestris	0.22	Juncus acutiflorus	0.07	Juncus maritimus	0.02	Juncus inflexus	0.01
7647400_7c19e56f08db19fe3d636da42e466b9f64097d9e.jpg	Hieracium lachenalii	Hieracium murorum	0.65	Hieracium lachenalii	0.13	Hieracium amplexicaule	0.05	Hieracium laevigatum	0.05	Doronicum plantagineum	0.03
2888557_e1b35c5884b75489f0ff5958db4095b09b10a1fd.jpg	Hypecoum imberbe	Oenothera glazioviana	0.25	Halimium halimifolium	0.16	Oxalis pes-caprae	0.14	Halimium lasianthum	0.11	Solanum linnaeanum	0.02
2650625_0301759d684c403f13a26c554e9ecdb1ba6f845f.jpg	Asplenium ruta-muraria	Asplenium ruta-muraria	0.97	Chaenorhinum origanifolium	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5359477_37d8ead46378961be9f2fe4a011ea5405de3b252.jpg	Trifolium campestre	Trifolium micranthum	0.47	Trifolium campestre	0.29	Medicago lupulina	0.15	Trifolium dubium	0.08	Trifolium alexandrinum	0.00
2701841_4727a01405733daebb66b9932b1d902e2b414c97.jpg	Juncus inflexus	Juncus inflexus	0.47	Juncus conglomeratus	0.15	Juncus effusus	0.11	Molinia caerulea	0.10	Equisetum ramosissimum	0.03
3092691_07db85cbeca0ccc55fa8b928a2d764186ef85536.jpg	Soliva sessilis	Scleranthus annuus	0.38	Soliva sessilis	0.19	Adonis annua	0.07	Anacyclus clavatus	0.03	Hypecoum imberbe	0.02
5289598_1ea7afee0a7d02cd4bbd71f6b24b185cb1e33c92.jpg	Vulpia bromoides	Vulpia ciliata	0.40	Festuca rubra	0.36	Agrostis canina	0.05	Gaudinia fragilis	0.05	Vulpia membranacea	0.05
7679536_4dd7145cf77aaddcdc078af38476fddab4bb3708.jpg	Sparganium erectum	Sparganium erectum	0.91	Sparganium emersum	0.06	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5398279_ea6302d31b084840ab00f73700b99e0bf16fbf54.jpg	Atractylis cancellata	Trifolium cherleri	0.85	Staehelina dubia	0.04	Trifolium arvense	0.02	Centaurea alba	0.01	Mesembryanthemum crystallinum	0.01
2927208_a866a4742ee43862af0622e17a69f99cddbc6ba6.jpg	Mentha aquatica	Rumex pulcher	0.07	Apium nodiflorum	0.04	Trifolium pratense	0.04	Erodium moschatum	0.04	Trifolium repens	0.04
5356939_4516d65768f12bd8defab53cd872bebae6e39387.jpg	Lotus creticus	Lotus creticus	0.93	Argyrolobium zanonii	0.02	Medicago marina	0.01	Coronilla juncea	0.00	Medicago falcata	0.00
5415040_78b7f74f3cafec18c8bda7253e996e3710be39b0.jpg	Olea europaea	Buxus sempervirens	0.23	Pittosporum tobira	0.13	Laurus nobilis	0.08	Arbutus unedo	0.07	Myrica gale	0.07
4156114_a14223839c6ee45005c1a8179bcc4546bd7d4e7f.jpg	Plantago bellardii	Plantago bellardii	0.19	Galium murale	0.11	Trifolium cherleri	0.09	Illecebrum verticillatum	0.07	Trifolium striatum	0.04
2858739_c96bbebe06a9c6cfc1d2430880b3f2a484885df8.jpg	Narcissus papyraceus	Narcissus papyraceus	0.84	Pancratium maritimum	0.02	Anthericum liliago	0.02	Narcissus tazetta	0.02	Asphodelus albus	0.01
4102909_4c3e20a589cd38af669e0cbcc8ef52a94d401ee9.jpg	Lomelosia stellata	Barbarea intermedia	0.16	Papaver argemone	0.13	Sisymbrella aspera	0.11	Rorippa sylvestris	0.05	Coincya monensis	0.04
2882482_6ed7a77bd2f05a95a211c738b300bbbbabbb5912.jpg	Calluna vulgaris	Calluna vulgaris	0.27	Erica cinerea	0.24	Erica erigena	0.07	Thymus caespititius	0.07	Erica ciliaris	0.07
5358256_3eebceb44a01ef31b0f8402b2f574ad3f4a35d4c.jpg	Ornithopus perpusillus	Arabidopsis thaliana	0.34	Sagina maritima	0.07	Catapodium rigidum	0.06	Taraxacum obovatum	0.05	Verbena rigida	0.04
2929062_162e40266a1a9e1451e4daed9ecbf4d3183c69d7.jpg	Solanum linnaeanum	Solanum linnaeanum	0.51	Hyoscyamus niger	0.09	Scrophularia frutescens	0.02	Euphorbia hirsuta	0.02	Ficus carica	0.02
5297966_64eb14c466a94902552d61d04b003286e2cd15cb.jpg	Iris xiphium	Polygala microphylla	0.16	Iris xiphium	0.11	Delphinium pentagynum	0.05	Iris planifolia	0.04	Delphinium halteratum	0.04
2715482_d0f7a0596a2f4ff63a26104ede689559e581e790.jpg	Cyperus eragrostis	Cyperus eragrostis	0.88	Sparganium angustifolium	0.02	Sparganium emersum	0.01	Cerastium glomeratum	0.00	Trifolium repens	0.00
3047621_5029d1f3d9fe8f8bbadeb6e3f4db1c908204994c.jpg	Sinapis alba	Sisymbrium irio	0.22	Sisymbrium orientale	0.22	Diplotaxis virgata	0.11	Barbarea verna	0.09	Sisymbrium austriacum	0.07
8200663_dc86fdbae9a472d37f0544bfd14b310e07740e49.jpg	Cymbalaria muralis	Cymbalaria muralis	0.90	Arabis verna	0.05	Lobelia erinus	0.00	Legousia hybrida	0.00	Chaenorhinum origanifolium	0.00
2888995_ea08a74f6d2a79a4dffa21c46e599276fe576e91.jpg	Rumex acetosella	Agrostis capillaris	0.18	Agrostis canina	0.16	Juncus acutiflorus	0.16	Juncus maritimus	0.14	Molinia caerulea	0.05
2965527_1ddfab14bc7081cb59e16c5a68b95151b0fb0b23.jpg	Medicago arabica	Euphorbia peplus	0.16	Ceratocapnos claviculata	0.06	Apium nodiflorum	0.06	Montia fontana	0.05	Moehringia trinervia	0.05
7267522_70d9a182ff966021c1810a3eb87808d759127552.jpg	Minuartia recurva	Minuartia recurva	0.72	Saxifraga fragosoi	0.10	Sedum brevifolium	0.02	Cerastium brachypetalum	0.02	Centaurium maritimum	0.02
2702266_b90ebd59e2c613175aea52831b12ab4829f8f47f.jpg	Sparganium emersum	Sparganium emersum	0.24	Sparganium erectum	0.09	Cyperus eragrostis	0.07	Cyperus esculentus	0.06	Sparganium angustifolium	0.04
5299816_590d6c415ae7e20887f58205f615e5b27a144532.jpg	Gagea bohemica	Gagea bohemica	0.78	Corynephorus canescens	0.04	Carex arenaria	0.02	Carex panicea	0.02	Sedum album	0.01
8048981_e528524b26d4d5dcc7653a6222b745e6663b5e5e.jpg	Ferula communis	Ferula communis	0.42	Thapsia villosa	0.04	Ridolfia segetum	0.03	Stipa gigantea	0.02	Phragmites australis	0.02
7262958_59db67e6a1cf3c6fe8e1ccdde8cb77ebb4eaafd7.jpg	Acer monspessulanum	Cynanchum acutum	0.20	Fallopia convolvulus	0.18	Cerastium diffusum	0.06	Calystegia sepium	0.05	Aristolochia paucinervis	0.04
5376075_5d72bfd4d2447dd601a3c0ef5c032385369c0e33.jpg	Alliaria petiolata	Alliaria petiolata	0.53	Lapsana communis	0.24	Galinsoga parviflora	0.02	Stachys ocymastrum	0.02	Prasium majus	0.02
3105768_e9096707e3c484c3410ad7bafbb80ef8a54aa200.jpg	Sonchus tenerrimus	Leontodon hispidus	0.46	Reichardia picroides	0.25	Reichardia intermedia	0.08	Leontodon tuberosus	0.07	Hypochaeris radicata	0.04
3172043_37ad97d7e6389aa8fb370ea9ea4dcbe2efd78c1c.jpg	Rhinanthus minor	Rhinanthus minor	0.74	Ornithopus compressus	0.02	Hypericum elodes	0.02	Melampyrum pratense	0.01	Parentucellia viscosa	0.01
3140490_34bc82bc6d9717442f25c7913c67b9d7178fb6cc.jpg	Lactuca serriola	Lactuca serriola	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2889373_8b954dc6bc2577e40986e31ef0bcf464dc52d33e.jpg	Fagopyrum esculentum	Calystegia silvatica	0.31	Doronicum plantagineum	0.25	Fagopyrum esculentum	0.14	Smyrnium perfoliatum	0.05	Galinsoga parviflora	0.03
5356680_3422f81f4f53789f022053d9ce1d89854cbf384e.jpg	Lathyrus sphaericus	Lathyrus sphaericus	0.93	Lathyrus setifolius	0.03	Lathyrus cicera	0.01	Lathyrus nissolia	0.00	Scrophularia sambucifolia	0.00
3082322_442bc45286fbe100db043a3dc8c8301ff1cebd36.jpg	Limonium vulgare	Valeriana montana	0.36	Digitalis thapsi	0.13	Lepidium latifolium	0.08	Buddleja davidii	0.07	Cynanchum acutum	0.05
2978604_ccd088da4e7f63a3c4898090feadb728245a036e.jpg	Acacia pycnantha	Acacia saligna	0.87	Acacia dealbata	0.07	Acacia pycnantha	0.01	Acacia retinodes	0.01	Ferula communis	0.00
7646357_8417cfbffa87d424ad46d436f0d285b25333099f.jpg	Calystegia soldanella	Calystegia soldanella	0.94	Asplenium ruta-muraria	0.01	Hydrocotyle bonariensis	0.01	Umbilicus rupestris	0.00	Cochlearia danica	0.00
7331332_222aea280382e8907ff9e7cf173b56c97b693207.jpg	Halimium umbellatum	Halimium umbellatum	0.34	Pimpinella villosa	0.15	Seseli tortuosum	0.05	Retama monosperma	0.03	Eragrostis pilosa	0.03
9151957_85585e107e64fd2ef3772c18d583de79f81ed9f7.jpg	Medicago sativa	Medicago sativa	0.57	Lythrum junceum	0.22	Vicia lathyroides	0.05	Polygala vulgaris	0.02	Vicia bithynica	0.02
3065081_47b5e496d112d0ff639dec0927ac19303c105c92.jpg	Euphorbia portlandica	Euphorbia portlandica	0.98	Daphne laureola	0.01	Daphne gnidium	0.00	Euphorbia characias	0.00	Cerastium semidecandrum	0.00
5304283_6b55a622a3439a936fcdb096827d38f3b977601a.jpg	Hyacinthoides non-scripta	Hyacinthoides non-scripta	0.53	Hyacinthoides hispanica	0.37	Aquilegia vulgaris	0.04	Agapanthus praecox	0.02	Allium ursinum	0.00
2768995_7101e2bf2ae03533c4ba0a5ffcea636cd5612ead.jpg	Asparagus acutifolius	Asparagus acutifolius	0.98	Asparagus aphyllus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2975188_7ea373c2a7d06efd70cba6b29b2634ca10bb9b23.jpg	Vicia tenuifolia	Dactylorhiza elata	0.16	Vicia tenuifolia	0.13	Lythrum salicaria	0.10	Lupinus hispanicus	0.08	Vicia parviflora	0.04
7267549_2a53a48467c6c4b0cb29b982654f48825343ab19.jpg	Dianthus hyssopifolius	Luzula forsteri	0.47	Dianthus hyssopifolius	0.29	Carex echinata	0.03	Carex pilulifera	0.02	Allium roseum	0.02
