filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
Senecio_angulatus_%28cape_ivy%29.jpg	Senecio angulatus	Senecio angulatus	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Senecio_gallicus.jpg	Senecio gallicus	Coronilla juncea	0.31	Diplotaxis tenuifolia	0.17	Pulicaria paludosa	0.07	Andryala ragusina	0.06	Sonchus tenerrimus	0.03
Senecio_inaequidens_1.jpg	Senecio inaequidens	Senecio inaequidens	0.92	Senecio sylvaticus	0.01	Senecio gallicus	0.01	Senecio leucanthemifolius	0.00	Hieracium amplexicaule	0.00
Senecio_leucanthemifolius_on_the_beach_close_to_%C3%93rzola_on_Lanzarote%2C_June_2013_%284%29.jpg	Senecio leucanthemifolius	Senecio leucanthemifolius	0.60	Veronica verna	0.02	Platycapnos spicata	0.02	Matthiola incana	0.01	Reichardia gaditana	0.01
Starr_060929-0680_Senecio_sylvaticus.jpg	Senecio sylvaticus	Senecio sylvaticus	1.00	Senecio doria	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Common_Groundsel-first_fruits.jpg	Senecio vulgaris	Senecio vulgaris	0.98	Senecio sylvaticus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Serapias_cordigera.jpg	Serapias cordigera	Serapias cordigera	0.96	Serapias parviflora	0.00	Serapias lingua	0.00	Serapias strictiflora	0.00	Cerastium semidecandrum	0.00
Serapias_lingua.jpg	Serapias lingua	Serapias lingua	0.55	Serapias cordigera	0.06	Dactylorhiza elata	0.03	Serapias strictiflora	0.02	Digitalis purpurea	0.02
Serapias_parviflora-.jpg	Serapias parviflora	Serapias parviflora	0.84	Serapias strictiflora	0.09	Serapias lingua	0.02	Serapias cordigera	0.01	Cerastium semidecandrum	0.00
Serapias_istriaca.jpg	Serapias strictiflora	Serapias cordigera	0.57	Serapias parviflora	0.16	Serapias lingua	0.02	Serapias strictiflora	0.01	Fumana ericifolia	0.01
Seseli_gummiferum_flowers1.jpg	Seseli tortuosum	Oenanthe pimpinelloides	0.24	Ammi majus	0.17	Ageratina adenophora	0.09	Ammi visnaga	0.05	Angelica sylvestris	0.03
Setaria_faberi_001.jpg	Setaria faberi	Setaria italica	0.49	Setaria faberi	0.44	Carex pseudocyperus	0.02	Setaria viridis	0.01	Lathyrus hirsutus	0.01
Japanese_Foxtail_millet_02.jpg	Setaria italica	Typha latifolia	0.18	Setaria italica	0.14	Alopecurus arundinaceus	0.03	Phalaris arundinacea	0.02	Amaranthus hybridus	0.02
Setaria_verticillata_W_IMG_1083.jpg	Setaria verticillata	Setaria verticillata	0.70	Phleum phleoides	0.13	Cynosurus cristatus	0.08	Anarrhinum duriminium	0.02	Setaria faberi	0.00
Groene_naaldaar_aarpluim_%28Setaria_viridis%29.jpg	Setaria viridis	Amaranthus hybridus	0.22	Setaria viridis	0.07	Setaria verticillata	0.07	Setaria italica	0.06	Echinochloa crus-galli	0.06
Sherardia_arvensis_050731.jpg	Sherardia arvensis	Sherardia arvensis	0.55	Galium lucidum	0.03	Scleranthus annuus	0.03	Linum strictum	0.03	Arenaria leptoclados	0.02
Endothenia_pauperculana.jpg	Sideritis hirsuta	Scorpiurus muricatus	0.37	Tordylium apulum	0.29	Medicago arborea	0.03	Daucus carota	0.02	Silene colorata	0.02
Pending_%288738728565%29.jpg	Sideritis romana	Sideritis romana	0.93	Stachys ocymastrum	0.05	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Silene_acutifolia.jpg	Silene acutifolia	Silene acutifolia	0.94	Silene scabriflora	0.02	Dianthus lusitanus	0.00	Silene littorea	0.00	Dianthus armeria	0.00
Ter%C3%B3fito.JPG	Silene colorata	Silene bellidifolia	0.45	Silene colorata	0.14	Silene scabriflora	0.11	Asperula aristata	0.05	Dorycnopsis gerardi	0.04
Silene_conica3.jpg	Silene conica	Silene conica	0.96	Silene scabriflora	0.00	Silene gallica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Bayrischer_Wald_9929.JPG	Silene dioica	Silene scabriflora	0.29	Silene colorata	0.11	Silene dioica	0.09	Verbena rigida	0.03	Centranthus ruber	0.02
Silene_gallica_quinquevulnera.jpg	Silene gallica	Silene gallica	0.43	Lysimachia ephemerum	0.07	Silene nocturna	0.06	Erica arborea	0.02	Reseda media	0.01
Silene_latifolia_9646.JPG	Silene latifolia	Silene latifolia	0.87	Ornithogalum orthophyllum	0.03	Polygala monspeliaca	0.01	Scutellaria minor	0.00	Lathyrus aphaca	0.00
Silene_littorea_2.JPG	Silene littorea	Silene littorea	0.98	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Silene_nutans_220505.jpg	Silene nutans	Silene nutans	0.40	Silene gallica	0.04	Asperula aristata	0.02	Silene scabriflora	0.01	Silene colorata	0.01
Silene_uniflora_gei.jpg	Silene uniflora	Silene uniflora	0.98	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Bladder_Campion.jpg	Silene vulgaris	Silene vulgaris	0.68	Silene uniflora	0.27	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Milk_thistle_flowerhead.jpg	Silybum marianum	Silybum marianum	0.70	Notobasis syriaca	0.09	Cirsium vulgare	0.05	Onopordum illyricum	0.02	Centaurea calcitrapa	0.02
Brassicaceae_-_Sinapis_arvensis_%283%29.JPG	Sinapis arvensis	Sinapis arvensis	0.57	Brassica nigra	0.12	Sinapis alba	0.07	Barbarea intermedia	0.04	Barbarea vulgaris	0.03
Sisymbrium_irio_flower.JPG	Sisymbrium irio	Sisymbrium irio	0.75	Barbarea intermedia	0.05	Sisymbrium austriacum	0.02	Barbarea verna	0.02	Diplotaxis virgata	0.01
Weg-Rauke_Passau.JPG	Sisymbrium officinale	Sisymbrium officinale	0.83	Senecio sylvaticus	0.13	Ranunculus sceleratus	0.01	Dittrichia graveolens	0.01	Galinsoga parviflora	0.00
Sisymbrium_orientale01.jpg	Sisymbrium orientale	Rorippa sylvestris	0.56	Sisymbrium austriacum	0.09	Haplophyllum linifolium	0.04	Thymelaea coridifolia	0.03	Rorippa pyrenaica	0.02
Smilax_aspera.jpg	Smilax aspera	Smilax aspera	0.97	Rhamnus alaternus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Smyrnium_olusatrum_Shrewsbury.jpg	Smyrnium olusatrum	Smyrnium olusatrum	0.97	Angelica pachycarpa	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Smyrnium_perfoliatum03.jpg	Smyrnium perfoliatum	Smyrnium perfoliatum	0.95	Hypericum androsaemum	0.01	Hypericum montanum	0.00	Stellaria neglecta	0.00	Doronicum plantagineum	0.00
Solanum_chenopodioides_%28Flower%29.jpg	Solanum chenopodioides	Solanum chenopodioides	0.28	Solanum nigrum	0.28	Solanum villosum	0.28	Heliotropium europaeum	0.02	Solanum dulcamara	0.01
Solanum_dulcamara_%285386574212%29.jpg	Solanum dulcamara	Solanum dulcamara	0.85	Solanum villosum	0.02	Rosa canina	0.01	Pittosporum undulatum	0.01	Osyris lanceolata	0.01
2007_solanum_laciniatum.jpg	Solanum laciniatum	Solanum laciniatum	0.64	Solanum dulcamara	0.08	Iris germanica	0.03	Linaria triornithophora	0.02	Cistus albidus	0.01
Starr_060225-8712_Solanum_linnaeanum.jpg	Solanum linnaeanum	Solanum linnaeanum	0.82	Solanum laciniatum	0.08	Anagyris foetida	0.02	Artemisia verlotiorum	0.00	Solanum dulcamara	0.00
Solanum_nigrum_flower.jpg	Solanum nigrum	Solanum villosum	0.74	Solanum nigrum	0.14	Solanum chenopodioides	0.09	Bryonia dioica	0.00	Galinsoga quadriradiata	0.00
Solanum_villosum_01-10-2005_11.10.56.JPG	Solanum villosum	Solanum villosum	0.95	Solanum chenopodioides	0.01	Frangula alnus	0.00	Chrozophora tinctoria	0.00	Solanum nigrum	0.00
Solidago_virgaurea_minuta1.jpg	Solidago virgaurea	Barbarea intermedia	0.10	Aeonium arboreum	0.08	Arnoseris minima	0.05	Aichryson laxum	0.03	Thalictrum speciosissimum	0.03
Solivasessilis.jpg	Soliva sessilis	Najas minor	0.43	Fumaria parviflora	0.19	Chamaemelum fuscatum	0.09	Najas marina	0.07	Utricularia australis	0.03
Sonchus_asper2.jpg	Sonchus asper	Sonchus asper	0.93	Sonchus oleraceus	0.06	Scolymus maculatus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Sonchus_February_2008-1.jpg	Sonchus oleraceus	Sonchus asper	0.80	Sonchus oleraceus	0.17	Hieracium laevigatum	0.00	Doronicum plantagineum	0.00	Pilosella officinarum	0.00
Sivone.jpg	Sonchus tenerrimus	Sonchus oleraceus	0.16	Leontodon tuberosus	0.15	Andryala ragusina	0.06	Sonchus tenerrimus	0.06	Hieracium amplexicaule	0.05
Rowan_tree_20081002b.jpg	Sorbus aucuparia	Sorbus aucuparia	0.18	Acacia melanoxylon	0.10	Crataegus monogyna	0.06	Arbutus unedo	0.05	Stipa gigantea	0.04
Sparganium_angustifolium.jpg	Sparganium angustifolium	Pilularia globulifera	0.62	Sparganium angustifolium	0.11	Isolepis fluitans	0.09	Littorella uniflora	0.02	Ruppia maritima	0.01
Sparganium_emersum_11429.jpg	Sparganium emersum	Sparganium emersum	0.88	Sparganium angustifolium	0.03	Sparganium erectum	0.03	Thymus mastichina	0.00	Mentha suaveolens	0.00
Vandens_augalas01.JPG	Sparganium erectum	Sparganium erectum	0.95	Myriophyllum verticillatum	0.01	Ranunculus arvensis	0.00	Bolboschoenus maritimus	0.00	Filipendula ulmaria	0.00
Spartium_junceum_%28habitus%29.jpg	Spartium junceum	Santolina rosmarinifolia	0.13	Drosophyllum lusitanicum	0.08	Spiranthes aestivalis	0.05	Ranunculus gramineus	0.03	Isolepis setacea	0.02
Gewone_spurrie_plant_Spergula_arvensis.jpg	Spergula arvensis	Thesium pyrenaicum	0.20	Sagina procumbens	0.16	Spergula arvensis	0.14	Lepidium graminifolium	0.13	Sagina apetala	0.08
Spergula_morisonii_kz18.jpg	Spergula morisonii	Anemone nemorosa	0.31	Spergula morisonii	0.13	Spergula arvensis	0.09	Spergularia media	0.07	Nothoscordum gracile	0.07
Starr_080601-5237_Spergularia_marina.jpg	Spergularia marina	Spergularia marina	0.47	Spergularia rupicola	0.47	Spergularia media	0.05	Spergularia rubra	0.01	Cerastium semidecandrum	0.00
Spergularia_media.jpeg	Spergularia media	Spergularia media	0.59	Spergularia marina	0.16	Spergularia rubra	0.11	Spergularia rupicola	0.04	Allium roseum	0.01
Spergularia_purpurea_2601.jpg	Spergularia purpurea	Spergularia purpurea	0.52	Spergularia rubra	0.18	Spergularia rupicola	0.05	Xeranthemum inapertum	0.02	Spergularia marina	0.01
Spergularia_rubra_Closeup_SierraMadrona.jpg	Spergularia rubra	Spergularia purpurea	0.91	Malcolmia littorea	0.04	Spergularia rubra	0.03	Fagonia cretica	0.00	Spergularia rupicola	0.00
Spergularia_rupicola_2.jpg	Spergularia rupicola	Lythrum junceum	0.33	Spergularia purpurea	0.33	Spergularia rubra	0.06	Silene scabriflora	0.02	Malcolmia littorea	0.02
Spiranthes_aestivalis_Bl%C3%BCtenstand.jpg	Spiranthes aestivalis	Spiranthes aestivalis	0.49	Spiranthes spiralis	0.35	Glyceria fluitans	0.03	Anarrhinum bellidifolium	0.00	Melilotus albus	0.00
Spiranthes_spiralis_170808.jpg	Spiranthes spiralis	Spiranthes spiralis	0.86	Ophioglossum lusitanicum	0.05	Vicia hirsuta	0.01	Spiranthes aestivalis	0.01	Astragalus hamosus	0.01
Spirodela_polyrrhiza_marais_poitevin.jpg	Spirodela polyrhiza	Eichhornia crassipes	0.51	Spirodela polyrhiza	0.16	Nymphaea alba	0.07	Oxalis purpurea	0.05	Trifolium striatum	0.03
Stachys_arvensis_01.jpg	Stachys arvensis	Stachys arvensis	0.91	Stachys ocymastrum	0.01	Cerastium glomeratum	0.00	Salvia verbenaca	0.00	Clinopodium vulgare	0.00
20130703Ziest_Saarbruecken1.jpg	Stachys germanica	Stachys sylvatica	0.73	Salvia sclareoides	0.05	Stachys palustris	0.02	Lamium maculatum	0.01	Melissa officinalis	0.00
Flowers_March_2008-1.jpg	Stachys ocymastrum	Stachys ocymastrum	0.78	Sideritis romana	0.06	Silene gallica	0.01	Lamium bifidum	0.01	Cruciata glabra	0.00
Stachys_palustris_-_soo-n%C3%B5ian%C3%B5ges.jpg	Stachys palustris	Stachys palustris	0.40	Lythrum salicaria	0.11	Stachys sylvatica	0.05	Mentha spicata	0.01	Asperula arvensis	0.01
Wald-Ziest_%28Stachys_sylvatica%29.jpg	Stachys sylvatica	Matthiola fruticulosa	0.12	Stachys sylvatica	0.10	Lunaria annua	0.06	Fumaria officinalis	0.06	Linaria elegans	0.04
Staehelina_dubia_31.JPG	Staehelina dubia	Staehelina dubia	1.00	Phagnalon rupestre	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Stauracanthus_boivinii_2.JPG	Stauracanthus boivinii	Stauracanthus genistoides	0.23	Cytisus oromediterraneus	0.14	Stauracanthus boivinii	0.09	Staehelina dubia	0.02	Calicotome villosa	0.02
Quellsternmiere_Stellaria_alsine.jpg	Stellaria alsine	Stellaria alsine	0.92	Clematis vitalba	0.05	Stellaria graminea	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Stellaria_graminea_detail.jpeg	Stellaria graminea	Stellaria graminea	0.93	Stellaria neglecta	0.01	Stellaria alsine	0.01	Ornithogalum orthophyllum	0.00	Ornithogalum pyrenaicum	0.00
Kaldari_Stellaria_media_01.jpg	Stellaria media	Stellaria neglecta	0.44	Stellaria media	0.44	Moehringia trinervia	0.01	Cerastium brachypetalum	0.01	Spergula arvensis	0.01
Stellaria_neglecta_eF.jpg	Stellaria neglecta	Stellaria neglecta	0.50	Stellaria media	0.31	Stellaria graminea	0.02	Allium ursinum	0.00	Bellis perennis	0.00
Stipa_gigantea_3.JPG	Stipa gigantea	Stipa gigantea	0.81	Molinia caerulea	0.12	Deschampsia cespitosa	0.01	Stipa tenacissima	0.01	Juncus acutus	0.00
Stipa_tenacissima.jpg	Stipa tenacissima	Stipa tenacissima	0.70	Melica ciliata	0.03	Retama sphaerocarpa	0.03	Phoenix canariensis	0.01	Juncus acutus	0.01
Suaeda_vera%2C_S%C3%A8te_01.jpg	Suaeda vera	Suaeda vera	0.82	Beta maritima	0.04	Bassia scoparia	0.03	Euphorbia paralias	0.03	Silene scabriflora	0.01
SuccisaPratensis2.jpg	Succisa pratensis	Succisa pratensis	0.94	Jasione laevis	0.01	Jasione montana	0.01	Muscari neglectum	0.00	Cerastium semidecandrum	0.00
ARS_Medusahead_weed.jpg	Taeniatherum caput-medusae	Bromus madritensis	0.63	Bromus diandrus	0.14	Taeniatherum caput-medusae	0.02	Aegilops geniculata	0.02	Brachypodium retusum	0.02
T._africana-1.JPG	Tamarix africana	Tamarix africana	0.50	Tamarix gallica	0.50	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Tamarix_gallica_bloemen.jpg	Tamarix gallica	Suaeda vera	0.63	Illecebrum verticillatum	0.03	Erica umbellata	0.02	Tamarix gallica	0.02	Centranthus calcitrapae	0.02
Tanacetum_corymbosum_2.jpg	Tanacetum corymbosum	Tanacetum corymbosum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Feverfew.jpg	Tanacetum parthenium	Tanacetum parthenium	0.65	Leucanthemum ircutianum	0.14	Bellis annua	0.13	Bellis perennis	0.01	Anthemis arvensis	0.01
Taxus_baccata_MHNT.jpg	Taxus baccata	Taxus baccata	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Tetragonia_tetragonioides.jpg	Tetragonia tetragonoides	Tetragonia tetragonoides	0.39	Mesembryanthemum crystallinum	0.07	Calystegia soldanella	0.04	Withania frutescens	0.04	Amaranthus blitoides	0.04
Teucrium_eremaeum_-_Flickr_-_Kevin_Thiele.jpg	Teucrium capitatum	Anacamptis pyramidalis	0.19	Dactylorhiza maculata	0.13	Sanicula europaea	0.05	Cephalaria leucantha	0.04	Anarrhinum duriminium	0.02
Gamander_Passau.JPG	Teucrium chamaedrys	Teucrium chamaedrys	0.94	Pedicularis sylvatica	0.01	Thymus caespititius	0.01	Eruca vesicaria	0.00	Teucrium scordium	0.00
Teucrium_fruticans_1.jpg	Teucrium fruticans	Teucrium fruticans	0.29	Limoniastrum monopetalum	0.06	Halimium halimifolium	0.04	Olea europaea	0.03	Halimium lasianthum	0.02
Teucrium_scordium1_eF.jpg	Teucrium scordium	Teucrium scordium	0.82	Salvia viridis	0.02	Dryopteris affinis	0.02	Odontites vernus	0.01	Stachys palustris	0.01
Valse_salie_IMG_0951.JPG	Teucrium scorodonia	Phytolacca americana	0.27	Digitalis purpurea	0.07	Erica scoparia	0.05	Teucrium scorodonia	0.05	Suaeda vera	0.04
Thalictrum_flavum0.jpg	Thalictrum speciosissimum	Thalictrum speciosissimum	0.66	Davallia canariensis	0.05	Lagoecia cuminoides	0.02	Allium victorialis	0.02	Aichryson laxum	0.01
Thapsia_villosa_matureSeeds_Closeup_Puertollano.jpg	Thapsia villosa	Thapsia villosa	0.89	Ferula communis	0.02	Bupleurum fruticosum	0.02	Agapanthus praecox	0.02	Peucedanum officinale	0.01
Thelypteris_palustris_02.jpg	Thelypteris palustris	Thelypteris palustris	0.68	Dryopteris carthusiana	0.04	Dryopteris expansa	0.04	Athyrium filix-femina	0.02	Polystichum setiferum	0.01
Thesium_humifusum_plant_%2804%29.jpg	Thesium humifusum	Corrigiola litoralis	0.45	Vulpia myuros	0.11	Juncus squarrosus	0.06	Lepidium latifolium	0.03	Isolepis setacea	0.02
Thlaspi_arvense.jpeg	Thlaspi arvense	Thlaspi arvense	0.98	Draba muralis	0.02	Samolus valerandi	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Thymus_capitatus_in_Crete.jpg	Thymbra capitata	Erica umbellata	0.41	Spergularia purpurea	0.37	Thymbra capitata	0.07	Disphyma crassifolium	0.03	Centaurium pulchellum	0.02
Thymelaea_hirsuta.jpg	Thymelaea coridifolia	Solanum linnaeanum	0.31	Ficus carica	0.22	Withania frutescens	0.14	Adenocarpus telonensis	0.14	Rhus coriaria	0.04
Thymelaea_hirsuta_kz2.jpg	Thymelaea passerina	Genista anglica	0.24	Crucianella maritima	0.06	Dittrichia viscosa	0.03	Cryptomeria japonica	0.02	Hieracium umbellatum	0.02
A%C3%A7ores_2010-07-22_%285149288732%29.jpg	Thymus caespititius	Erica umbellata	0.81	Erica australis	0.02	Pimpinella major	0.02	Oxalis debilis	0.01	Trachelium caeruleum	0.01
Thymus_camphoratus%2C_Conservatoire_botanique_national_de_Brest_04.jpg	Thymus camphoratus	Thymus camphoratus	0.87	Lobularia maritima	0.05	Dryopteris affinis	0.00	Thesium humifusum	0.00	Polypodium interjectum	0.00
Thymus_carnosus.jpg	Thymus carnosus	Thymus carnosus	0.51	Thymus camphoratus	0.29	Thymus zygis	0.07	Thymus capitellatus	0.03	Minuartia recurva	0.02
Thymus_mastichina.jpg	Thymus mastichina	Thymus mastichina	0.14	Chaenorhinum origanifolium	0.06	Silene uniflora	0.03	Salix repens	0.02	Scrophularia frutescens	0.02
Breitbl%C3%A4ttrige_Thymian_%28Thymus_pulegioides%29-1.jpg	Thymus pulegioides	Thymus pulegioides	0.92	Polygala vulgaris	0.00	Centranthus ruber	0.00	Hornungia petraea	0.00	Fagonia cretica	0.00
Thymus_zygis_1.JPG	Thymus zygis	Thymus zygis	0.64	Lobularia maritima	0.15	Thymus capitellatus	0.04	Prunella laciniata	0.03	Teucrium pseudochamaepitys	0.02
Tolpis_barbata_Flower_Closeup_DehesaBoyaldePuertollano.jpg	Tolpis barbata	Tolpis barbata	0.81	Hispidella hispanica	0.04	Tolpis umbellata	0.02	Pallenis spinosa	0.00	Reichardia gaditana	0.00
Tolpis_barbata_Sebk_006.jpg	Tolpis umbellata	Tolpis barbata	0.13	Gazania rigens	0.10	Leontodon tuberosus	0.09	Picris hieracioides	0.06	Calendula suffruticosa	0.06
Tordylium_apulum_%2813605778393%29.jpg	Tordylium apulum	Tordylium apulum	0.84	Daucus muricatus	0.03	Scandix pecten-veneris	0.01	Ammi majus	0.01	Orlaya daucoides	0.01
Torilis_arvensis.jpg	Torilis arvensis	Torilis japonica	0.38	Torilis arvensis	0.13	Bunium bulbocastanum	0.11	Torilis nodosa	0.07	Tordylium maximum	0.07
Torilis_japonica.jpeg	Torilis japonica	Chaerophyllum temulum	0.74	Tordylium maximum	0.20	Orlaya daucoides	0.01	Physospermum cornubiense	0.00	Anthriscus sylvestris	0.00
Torilisnodosa.jpg	Torilis nodosa	Torilis nodosa	0.98	Myriophyllum aquaticum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
IMG_0029-Trachelium_caeruleum.jpg	Trachelium caeruleum	Trachelium caeruleum	0.96	Echium gaditanum	0.00	Thymbra capitata	0.00	Allium ampeloprasum	0.00	Cerastium semidecandrum	0.00
Tradescantia_fluminensis_%28Flowers%29.jpg	Tradescantia fluminensis	Tradescantia fluminensis	0.80	Theligonum cynocrambe	0.00	Allium ursinum	0.00	Ruscus aculeatus	0.00	Polygonatum odoratum	0.00
Tragopogon_porrifolius_flower.jpg	Tragopogon crocifolius	Tragopogon porrifolius	0.89	Tragopogon crocifolius	0.03	Tragopogon hybridus	0.00	Fritillaria lusitanica	0.00	Cerastium semidecandrum	0.00
Goats_beard_Tragopogon_dubius_close.jpg	Tragopogon dubius	Tragopogon dubius	0.89	Scorzonera humilis	0.06	Jasonia tuberosa	0.00	Scorzonera angustifolia	0.00	Cerastium semidecandrum	0.00
GTragopogon_longirostris.jpg	Tragopogon hybridus	Scorzonera laciniata	0.63	Tragopogon dubius	0.31	Tragopogon porrifolius	0.03	Eriophorum angustifolium	0.01	Scorzonera angustifolia	0.00
Purple_Salsify_-_Stierch.jpg	Tragopogon porrifolius	Tragopogon porrifolius	0.62	Tragopogon hybridus	0.06	Tragopogon crocifolius	0.02	Bidens pilosa	0.01	Bellis sylvestris	0.01
Tribulus_terrestris_%28Family_Zygophyllaceae%29.jpg	Tribulus terrestris	Tribulus terrestris	0.82	Ornithopus compressus	0.02	Hippocrepis ciliata	0.01	Erophaca baetica	0.01	Fumana procumbens	0.00
Trichophorum2.jpg	Trichophorum cespitosum	Trichophorum cespitosum	0.97	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Trifolium_alexandrinum_eF.jpg	Trifolium alexandrinum	Trifolium ochroleucon	0.47	Trifolium alexandrinum	0.41	Trifolium lappaceum	0.01	Trifolium cherleri	0.01	Trifolium hirtum	0.01
Trifolium_angustifolium_FlowersCloseup_DehesaBoyaldePuertollano.jpg	Trifolium angustifolium	Trifolium angustifolium	0.72	Trifolium hirtum	0.12	Trifolium incarnatum	0.01	Trifolium arvense	0.01	Trifolium vesiculosum	0.01
Trif_arvense042.JPG	Trifolium arvense	Trifolium arvense	0.92	Trifolium angustifolium	0.02	Trifolium cherleri	0.00	Lagurus ovatus	0.00	Hordeum marinum	0.00
Trifolium_campestre_300907.jpg	Trifolium campestre	Trifolium campestre	0.14	Helianthemum cinereum	0.14	Trifolium dubium	0.09	Salix repens	0.09	Hirschfeldia incana	0.05
Trif_cherleri014.JPG	Trifolium cherleri	Trifolium cherleri	0.78	Trifolium lappaceum	0.07	Trifolium alexandrinum	0.05	Trifolium repens	0.03	Trifolium ochroleucon	0.01
Trifolium_dubium_kz1.jpg	Trifolium dubium	Trifolium micranthum	0.73	Trifolium dubium	0.16	Trifolium campestre	0.04	Medicago lupulina	0.01	Hippocrepis biflora	0.00
TrifoliumFragiferum2.jpg	Trifolium fragiferum	Trifolium fragiferum	0.68	Gomphocarpus physocarpus	0.03	Pulicaria odora	0.02	Centaurea collina	0.02	Medicago rigidula	0.01
Trifoliumglomeratum.jpg	Trifolium glomeratum	Trifolium glomeratum	0.81	Medicago polymorpha	0.04	Viburnum lantana	0.01	Trifolium scabrum	0.01	Trifolium ochroleucon	0.01
Trifoliumhirtum3.jpg	Trifolium hirtum	Trifolium hirtum	0.60	Trifolium medium	0.13	Trifolium striatum	0.03	Trifolium pratense	0.02	Trifolium stellatum	0.02
Clover_Farm_St_Paul_OR_USA_IMG_20220524.jpg	Trifolium incarnatum	Trifolium incarnatum	0.20	Erica australis	0.10	Trifolium pratense	0.07	Daboecia cantabrica	0.05	Papaver rhoeas	0.05
Trifolium_lappaceum_1.JPG	Trifolium lappaceum	Trifolium lappaceum	0.95	Trifolium hirtum	0.02	Trifolium cherleri	0.02	Trifolium striatum	0.01	Trifolium alexandrinum	0.00
